tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
77179,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
77399,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
77618,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
77838,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
78058,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
78278,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
78498,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
78718,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
78938,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
79158,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
79378,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
79598,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
79818,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
80037,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
80257,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
80477,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
80697,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
80917,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
81137,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
81357,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
81577,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
81797,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
82017,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
82237,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
82456,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
82676,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
82896,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
83116,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
83336,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
83556,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
83776,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
83996,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
84216,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
84436,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
84656,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
84876,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
85095,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
85315,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
85535,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
85755,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
85975,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
86195,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
86415,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
86635,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
86855,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
87075,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
87295,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
87514,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
87734,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
87954,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
88174,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
88394,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
88614,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
88834,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
89054,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
89274,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
89494,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
89714,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
89933,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
90153,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
90373,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
90593,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
90813,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
91033,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
91253,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
91473,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
91693,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
91913,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
92133,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
92353,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
92572,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
92792,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
93012,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
93232,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
93452,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
93672,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
93892,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
94112,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
94332,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
94552,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
94772,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
94991,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
95211,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
95431,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
95651,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
95871,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
96091,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
96311,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
96531,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
96751,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
96971,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
97191,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
97410,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
97630,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
97850,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
98070,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
98290,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
98510,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
98730,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
98950,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
99170,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
99390,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
99610,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
99829,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
56,false,q0,0,0.5,600,BLUE,3,-0.152824,0.171179,55024
692,false,q0,-1,0.731059,597,BLUE,1,-0.152824,0.171179,55024
1348,false,q0,-2,0.880797,591,BLUE,1,-0.152824,0.171179,55024
2002,false,q0,-3,0.952574,576,BLUE,1,-0.152824,0.171179,55024
2647,false,q0,-4,0.982014,576,BLUE,1,-0.152824,0.171179,55024
3288,false,q0,-5,0.993307,538,BLUE,20,-0.152824,0.171179,55024
3850,false,q0,-6,0.997527,460,BLUE,1,-0.152824,0.171179,55024
4280,false,q0,-7,0.999089,340,BLUE,1,-0.152824,0.171179,55024
4608,false,q0,-8,0.999665,219,BLUE,10,-0.152824,0.171179,55024
4851,false,q0,-9,0.999877,104,BLUE,1,-0.152824,0.171179,55024
5048,false,q0,-10,0.999955,104,BLUE,15,-0.152824,0.171179,55024
5268,false,q0,-11,0.999983,88,BLUE,31,-0.152824,0.171179,55024
5487,false,q0,-12,0.999994,82,BLUE,36,-0.152824,0.171179,55024
5707,false,q0,-12,0.999994,80,BLUE,39,-0.152824,0.171179,55024
5927,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
6147,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
6367,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
6587,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
6807,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
7027,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
7247,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
7467,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
7687,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
7906,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
8126,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
8346,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
8566,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
8786,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
9006,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
9226,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
9446,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
9666,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
23300,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
23520,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
23740,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
23960,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
24180,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
24400,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
24620,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
24840,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
25060,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
25280,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
25499,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
25719,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
25939,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
26159,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
26379,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
40014,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
40233,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
40453,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
40673,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
40893,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
41113,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
41333,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
41553,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
41773,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
41993,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,55024
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,55024
