tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
32164,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
32384,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
32604,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
32824,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
33044,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
33264,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
33484,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
33704,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
33923,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
34143,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
34363,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
34583,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
34803,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
35023,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
35243,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
35463,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
35683,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
35903,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
36123,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
36342,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
36562,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
36782,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
37002,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
37222,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
37442,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
37662,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
37882,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
38102,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
38322,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
38542,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
38761,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
38981,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
39201,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
39421,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
39641,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
39861,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
40014,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
40081,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
40233,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
40301,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
40453,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
40521,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
40673,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
40741,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
40893,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
40961,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
41113,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
41180,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
41333,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
41400,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
41553,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
41620,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
41773,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
41840,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
41993,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
42060,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
42280,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
42500,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
42720,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
42940,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
43160,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
43380,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
43600,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
43819,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
44039,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
44259,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
44479,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
44699,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
44919,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
45139,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
45359,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
45579,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
45799,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
46019,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
46238,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
46458,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
46678,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
46898,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
47118,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
47338,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
47558,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
47778,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
47998,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
48218,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
48438,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
48657,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
48877,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
49097,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
49317,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
49537,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
49757,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
49977,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
50197,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
50417,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
50637,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
50857,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
51077,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
51296,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
51516,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
51736,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
51956,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
52176,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
52396,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
52616,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
52836,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
53056,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
53276,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
53496,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
53715,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
53935,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
54155,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
54375,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
54595,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
54815,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
55035,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
55255,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
55475,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
55695,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
55915,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
56134,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
56287,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
56354,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
56507,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
56574,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
56727,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
56794,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
56947,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
57014,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
57167,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
57234,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
57387,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
57454,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
57606,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
57674,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
57826,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
57894,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
58046,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
58114,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
58266,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
58334,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
58486,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
58554,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
58706,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
58773,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
58926,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
58993,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
59146,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
59213,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
59366,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
59433,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
59586,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
59653,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
59806,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
59873,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
60026,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
60093,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
60245,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
60313,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
60465,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
60533,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
60685,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
60753,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
60905,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
60973,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
61125,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
61192,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
61345,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
61412,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
61565,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
61632,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
61785,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
61852,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
62005,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
62072,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
62225,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
62292,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
62445,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
62512,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
62664,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
62732,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
62884,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
62952,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
63104,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
63172,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
63324,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
63392,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
63544,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
63611,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
63764,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
63831,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
63984,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
64051,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
64204,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
64271,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
64424,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
64491,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
64644,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
64711,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
64864,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
64931,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
65083,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
65151,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
65303,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
65371,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
65523,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
65591,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
65743,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
65811,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
65963,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
66030,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
66183,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
66250,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
66403,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
66470,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
66623,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
66690,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
66843,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
66910,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
67063,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
67130,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
67283,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
67350,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
67503,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
67570,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
67722,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
67790,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
67942,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
68010,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
68162,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
68230,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
68382,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
68450,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
68602,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
68669,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
68822,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
68889,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
69042,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
69109,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
69262,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
69329,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
69482,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
69549,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
69702,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
69769,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
69922,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
69989,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
70141,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
70209,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
