tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
61852,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
62005,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
62021,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
62037,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
62072,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
62225,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
62241,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
62257,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
62292,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
62445,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
62461,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
62477,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
62512,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
62664,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,72458
62681,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
62697,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
62732,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
62884,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
62900,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
62917,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
62952,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
63104,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
63120,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
63137,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
63172,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
63324,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
63340,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
63357,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
63392,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
63544,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
63560,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
63577,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
63611,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
63764,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
63780,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
63797,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
63831,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
63984,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
64000,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
64016,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
64051,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
64204,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
64220,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
64236,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
64271,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
64424,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
64440,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
64456,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
64491,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
64644,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
64660,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
64676,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
64711,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
64864,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
64880,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
64896,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
64931,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
65083,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,72458
65100,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
65116,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
65151,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
65303,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
65319,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
65336,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
65371,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
65523,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
65539,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
65556,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
65591,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
65743,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
65759,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
65776,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
65811,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
65963,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
65979,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
65996,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
66030,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
66183,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
66199,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
66216,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
66250,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
66403,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
66419,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
66435,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
66470,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
66623,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
66639,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
66655,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
66690,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
66843,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
66859,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
66875,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
66910,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
67063,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
67079,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
67095,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
67130,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
67283,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
67299,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
67315,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
67350,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
67503,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
67519,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
67535,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
67570,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
67722,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
67738,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
67755,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
67790,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
67942,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
67958,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
67975,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
68010,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
68162,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
68178,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
68195,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
68230,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
68382,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
68398,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
68415,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
68450,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
68602,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
68618,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
68635,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
68669,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
68822,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
68838,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
68854,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
68889,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
69042,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
69058,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
69074,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
69109,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
69262,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
69278,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
69294,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
69329,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
69482,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
69498,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
69514,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
69549,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
69702,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
69718,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
69734,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
69769,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
69922,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
69938,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
69954,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
69989,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
70141,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
70157,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
70174,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
70209,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
70361,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
70377,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
70394,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
70429,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
70581,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
70597,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
70614,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
70649,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
70801,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
70817,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
70834,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
70869,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
71021,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
71037,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
71054,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
71088,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
71241,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
71257,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
71274,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
71308,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
71461,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
71477,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
71493,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
71528,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
71681,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
71697,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
71713,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
71748,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
71901,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
71917,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
71933,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
71968,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
72121,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
72137,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
72153,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
72188,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
72341,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
72357,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
72373,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
72408,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
72560,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,72458
72577,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
72593,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
72628,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
72780,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
72796,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
72813,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
72848,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
73000,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
73016,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
73033,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
73068,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
73220,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
73236,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
73253,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
73288,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
73440,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
73456,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
73473,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
73507,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
73660,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
73676,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
73693,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
73727,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
73880,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
73896,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
73912,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
73947,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
74100,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
74116,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
74132,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
74167,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
74320,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
74336,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
74352,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
74387,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
74540,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
74556,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
74572,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
74607,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
74760,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
74776,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
74792,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
74827,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
74979,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,72458
74996,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
75012,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
75047,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
75199,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
75215,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
75232,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
75267,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
75419,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
75435,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
75452,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
75487,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
75639,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
75655,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
75672,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
75707,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
75859,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
75875,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
75892,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
75927,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
76079,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
76095,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
76112,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
76146,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
76299,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
76315,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
76331,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
76366,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
76519,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
76535,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
76551,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
76586,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
76739,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
76755,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
76771,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
76806,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
76959,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
76975,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
76991,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
77026,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
77179,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
77195,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
77211,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
77246,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
77399,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
77415,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
77431,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
77466,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
77618,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
77634,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
77651,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
77686,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
77838,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
77854,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
77871,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
77906,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
78058,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
78074,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
78091,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
78126,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
78278,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
78294,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
78311,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
78346,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
78498,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
78514,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
78531,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
78565,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
78718,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
78734,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
78750,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
78785,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
78938,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
78954,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
78970,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
79005,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
79158,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
79174,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
79190,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
79225,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
79378,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
79394,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
79410,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
79445,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
79598,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
79614,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
79630,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
79665,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
79818,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
79834,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
79850,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
79885,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
80037,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,72458
80054,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
80070,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
80105,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
80257,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
80273,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
80290,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
80325,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
80477,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
80493,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
80510,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
80545,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
80697,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
80713,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
80730,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
80765,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
80917,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
