tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
8592,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
8786,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
8812,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
9006,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
9032,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
9226,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
9252,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
9446,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
9472,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
9666,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
9692,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
9912,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
10132,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
10352,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
10571,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
10791,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
11011,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
11231,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
11451,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
11671,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
11891,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
12111,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
12331,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
12551,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
12771,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,18154
12990,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
13210,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
13430,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
13650,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
13870,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
14090,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
14310,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
14530,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
14750,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
14970,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
15190,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,18154
15410,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
15629,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
15849,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
16069,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
16289,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
16509,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
16729,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
16949,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
17169,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
17389,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
17609,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
17829,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
18048,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
18268,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
18488,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
18708,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
18928,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
19148,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
19368,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
19588,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
19808,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
20028,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
20248,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,18154
20467,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
20687,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
20907,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
21127,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
21347,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
21567,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
21787,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
22007,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
22227,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
22447,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
22667,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,18154
22887,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
23106,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
23300,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
23326,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
23520,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
23546,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
23740,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
23766,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
23960,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
23986,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
24180,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
24206,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
24400,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
24426,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
24620,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
24646,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
24840,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
24866,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
25060,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
25086,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
25280,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
25306,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
25499,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
25525,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
25719,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
25745,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
25939,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
25965,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
26159,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
26185,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
26379,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
26405,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
26625,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
26845,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
27065,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
27285,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
27505,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
27725,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
27944,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
28164,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
28384,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
28604,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
28824,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
29044,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
29264,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
29484,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
29704,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
29924,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
30144,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,18154
30364,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
30583,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
30803,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
31023,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
31243,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
31463,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
31683,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
31903,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
32123,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
32343,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
32563,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,18154
32783,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
33002,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
33222,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
33442,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
33662,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
33882,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
34102,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
34322,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
34542,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
34762,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
34982,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
35202,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
35421,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
35641,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
35861,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
36081,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
36301,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
36521,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
36741,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
36961,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
37181,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
37401,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
37621,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,18154
37840,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
38060,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
38280,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
38500,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
38720,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
38940,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
39160,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
39380,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
39600,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
39820,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
40014,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
40040,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
40233,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,18154
40260,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
40453,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
40479,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
40673,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
40699,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
40893,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
40919,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
41113,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
41139,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
41333,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
41359,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
41553,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
41579,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
41773,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
41799,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
41993,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
42019,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
42239,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
42459,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
42679,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
42898,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
43118,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
43338,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
43558,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
43778,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
43998,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
44218,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
44438,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
44658,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
44878,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
45098,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,18154
45317,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
45537,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
45757,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
45977,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
46197,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
46417,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
46637,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
46857,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
47077,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
47297,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
47517,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
