tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
58408,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
59025,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
59043,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,39628
59658,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
59676,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
60291,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
60309,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
60924,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
60942,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
61557,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
61575,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
62190,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
62208,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
62823,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
62841,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
63456,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
63474,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
64089,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
64107,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
64722,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
64740,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
65355,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
65375,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,39628
65988,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
66008,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
66621,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
66641,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
67254,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
67274,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
67887,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
67907,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
68520,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
68540,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
69153,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
69173,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
69786,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
69806,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
70419,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
70439,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
71052,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
71074,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,39628
71685,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
71707,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
72318,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
72340,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
72951,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
72973,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
73584,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
73606,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
74217,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
74239,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
74850,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
74872,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
75483,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
75505,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
76116,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
76138,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
76749,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
76771,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
77382,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
77404,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
78015,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
78037,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
78650,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
78670,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
79283,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
79303,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
79916,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
79936,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
80549,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
80569,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
81182,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
81202,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
81815,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
81837,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,39628
82448,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
82470,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
83081,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
83156,false,q1,12,0.916827,600,RED,52,-0.178285,-0.1455,39628
83757,false,q0,-12,0.916827,600,BLUE,43,-0.152824,0.171179,39628
83789,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
84390,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
84422,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
85023,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
85055,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
85656,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
85688,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
86291,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
86323,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,39628
86924,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
86956,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
87557,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
87589,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
88190,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
88222,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
88823,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
88855,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
89456,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
89488,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
90089,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
90121,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
90722,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
90754,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
91355,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
91387,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
91988,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
92020,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
92623,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
92653,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
93256,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
93286,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
93889,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
93919,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
94522,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
94552,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
95155,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
95185,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
95788,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
95818,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
96423,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
96451,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
97056,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
97084,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
97689,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
97717,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
98322,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
98350,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
98955,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
98983,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
99588,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
99616,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
52,false,q1,0,0.5,600,RED,1,-0.178285,-0.1455,10043
54,false,q0,0,0.5,600,BLUE,2,-0.152824,0.171179,10043
685,false,q1,1,0.549834,600,RED,1,-0.178285,-0.1455,10043
687,false,q0,-1,0.549834,600,BLUE,1,-0.152824,0.171179,10043
1318,false,q1,2,0.598688,600,RED,1,-0.178285,-0.1455,10043
1369,false,q0,-2,0.598688,600,BLUE,46,-0.152824,0.171179,10043
1951,false,q1,3,0.645656,600,RED,1,-0.178285,-0.1455,10043
2004,false,q0,-3,0.645656,600,BLUE,2,-0.152824,0.171179,10043
2584,false,q1,4,0.689974,600,RED,1,-0.178285,-0.1455,10043
2639,false,q0,-4,0.689974,600,BLUE,2,-0.152824,0.171179,10043
3217,false,q1,5,0.731059,600,RED,1,-0.178285,-0.1455,10043
3272,false,q0,-5,0.731059,600,BLUE,1,-0.152824,0.171179,10043
3850,false,q1,6,0.768525,600,RED,1,-0.178285,-0.1455,10043
3905,false,q0,-6,0.768525,600,BLUE,1,-0.152824,0.171179,10043
4483,false,q1,7,0.802184,600,RED,1,-0.178285,-0.1455,10043
4538,false,q0,-7,0.802184,600,BLUE,1,-0.152824,0.171179,10043
5116,false,q1,8,0.832018,600,RED,1,-0.178285,-0.1455,10043
5171,false,q0,-8,0.832018,600,BLUE,1,-0.152824,0.171179,10043
5751,false,q1,9,0.858149,600,RED,2,-0.178285,-0.1455,10043
5806,false,q0,-9,0.858149,600,BLUE,2,-0.152824,0.171179,10043
6384,false,q1,10,0.880797,600,RED,1,-0.178285,-0.1455,10043
6439,false,q0,-10,0.880797,600,BLUE,1,-0.152824,0.171179,10043
7017,false,q1,11,0.90025,600,RED,1,-0.178285,-0.1455,10043
7072,false,q0,-11,0.90025,600,BLUE,1,-0.152824,0.171179,10043
7650,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
7705,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
8283,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
8340,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,10043
8916,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
8973,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
9549,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
9606,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
10184,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,10043
10239,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
10817,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
10872,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
11450,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
11505,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
12083,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
12138,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
12716,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
12771,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
13349,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
13406,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,10043
14033,false,q1,12,0.916827,600,RED,51,-0.178285,-0.1455,10043
14043,false,q0,-12,0.916827,600,BLUE,3,-0.152824,0.171179,10043
14666,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
14676,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
15299,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
15309,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
15932,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
15942,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
16565,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
16575,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
17198,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
17208,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
17831,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
17841,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
18464,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
18474,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
19097,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
19107,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
19730,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
19742,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,10043
20363,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
20375,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
20996,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
21008,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
21629,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
21641,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
22262,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
22274,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
22895,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
22907,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
23528,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
23540,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
24161,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
24175,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,10043
24794,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
24808,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
25427,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
25441,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
26060,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
26076,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,10043
26693,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
26711,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,10043
27326,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
27344,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
27959,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
27977,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
28594,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,10043
28610,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
29227,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
29243,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
29860,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
29878,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,10043
30495,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,10043
30511,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
31128,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
31144,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
31761,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
31777,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
32396,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,10043
32410,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
33029,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
33043,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
33662,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
33676,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
34295,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
34309,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
34928,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
34942,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
35561,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
35575,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
36194,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
36208,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
36827,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
36884,false,q0,-12,0.916827,600,BLUE,43,-0.152824,0.171179,10043
37460,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
37517,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
38095,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,10043
38152,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,10043
38728,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
38785,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
39361,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
39418,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
39994,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
40051,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
40627,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
40684,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
41260,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
41317,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
41893,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
41952,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,10043
42526,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
42585,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
43159,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
43218,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
43792,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
43851,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
44425,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
44484,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
45058,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
45117,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
45691,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
45750,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
46324,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
46383,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
46957,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
47016,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
47592,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,10043
47649,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
48225,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
48282,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
48909,false,q1,12,0.916827,600,RED,51,-0.178285,-0.1455,10043
48915,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
49542,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
49548,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
50175,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
50181,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
50808,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
50814,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
51441,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
51447,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
52074,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
52080,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
52707,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
52713,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
53340,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
53346,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
53973,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
53979,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
54606,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
54612,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
55239,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
55245,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
55872,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
55878,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
56505,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
56511,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
57138,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
57144,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
57771,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
57777,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
58404,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
58410,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
59037,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
59043,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
59670,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
59676,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
60305,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,10043
60311,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,10043
60938,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
60944,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
61571,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
61577,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
62204,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
62210,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
62837,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
62843,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
63470,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
63476,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
64103,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
64109,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
64736,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
64746,false,q0,-12,0.916827,600,BLUE,3,-0.152824,0.171179,10043
65369,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
65379,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
66002,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
66012,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
66635,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
66645,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
67270,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,10043
67278,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
67905,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,10043
67911,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
68538,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
68546,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,10043
69173,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,10043
69179,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
69806,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
69812,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
70439,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
70445,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,10043
71072,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,10043
