tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
66399,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
66511,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
66623,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
66735,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
66847,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
66959,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
67071,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
67233,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,39628
67345,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
67457,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
67569,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
67681,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
67793,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
67905,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
68017,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
68129,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
68241,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
68353,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
68465,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
68577,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
68689,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
68801,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
68913,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
69025,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
69137,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
69249,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
69361,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
69473,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
69585,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
69697,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
69809,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
69921,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
70033,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
70145,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
70257,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
70369,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
70481,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
70593,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
70705,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
70817,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
70929,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
71041,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
71153,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
71265,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
71377,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
71489,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
71601,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
71713,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
71825,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
71937,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
72049,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
72161,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
72273,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
72385,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
72497,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
72609,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
72721,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
72833,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
72945,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
73057,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
73169,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
73281,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
73393,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
73505,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
73617,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
73729,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
73841,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
73953,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
74115,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,39628
74227,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
74339,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
74451,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
74563,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
74675,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
74787,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
74899,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
75011,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
75123,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
75235,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
75347,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
75459,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
75571,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
75683,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
75795,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
75907,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
76019,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
76131,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
76243,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
76355,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
76467,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
76579,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
76691,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
76803,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
76915,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
77027,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
77139,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
77251,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
77363,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
77475,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
77587,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
77699,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
77811,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
77923,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
78035,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
78147,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
78259,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
78371,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
78483,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
78595,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
78707,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
78819,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
78931,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
79043,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
79155,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
79267,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
79379,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
79491,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
79603,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
79715,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
79827,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
79939,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
80051,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
80163,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
80275,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
80387,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
80499,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
80611,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
80723,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
80835,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
80997,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,39628
81109,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
81221,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
81333,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
81445,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
81557,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
81669,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
81781,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
81893,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
82005,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
82117,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
82229,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
82341,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
82453,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
82565,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
82677,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
82789,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
82901,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
83013,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
83125,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
83237,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
83349,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
83461,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
83573,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
83685,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
83797,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
83909,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
84021,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
84133,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
84245,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
84357,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
84469,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
84581,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
84693,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
84805,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
84917,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
85029,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
85141,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
85253,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
85365,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
85477,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
85589,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
85701,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
85813,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
85925,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
86037,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
86149,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
86261,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
86373,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
86485,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
86597,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
86709,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
86821,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
86933,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
87045,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
87157,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
87269,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
87381,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
87493,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
87605,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
87717,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
87879,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,39628
87991,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
88103,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
88215,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
88327,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
88439,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
88551,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
88663,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
88775,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
88887,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
88999,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
89111,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
89223,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
89335,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
89447,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
89559,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
89671,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
89783,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
89895,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
90007,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
90119,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
90231,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
90343,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
90455,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
90567,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
90679,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
90791,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
90903,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
91015,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
91127,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
91239,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
91351,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
91463,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
91575,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
91687,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
91799,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
91911,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
92023,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
92135,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
92247,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
92359,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
92471,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
92583,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
92695,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
92807,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
92919,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
93031,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
93143,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
93255,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
93367,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
93479,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
93591,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
93703,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
93815,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
93927,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
94039,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
94151,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
94263,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
94375,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
94487,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
94599,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
94761,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,39628
94873,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
94985,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
95097,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
95209,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
95321,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
95433,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
95545,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
95657,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
95769,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
95881,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
95993,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
96105,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
96217,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
96329,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
96441,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
96553,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
96665,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
96777,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
96889,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
97001,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
97113,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
97225,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
97337,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
97449,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
97561,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
97673,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
97785,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
97897,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
98009,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
98121,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
98233,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
98345,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
98457,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
98569,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
98681,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
98793,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
98905,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
99017,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
99129,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
99241,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
99353,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
99465,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
99577,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
99689,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
99801,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
99913,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
52,false,q1,0,0.5,600,RED,1,-0.178285,-0.1455,10043
54,false,q0,0,0.5,600,BLUE,2,-0.152824,0.171179,10043
685,false,q1,1,0.731059,597,RED,1,-0.178285,-0.1455,10043
687,false,q0,-1,0.731059,597,BLUE,1,-0.152824,0.171179,10043
1315,false,q1,2,0.880797,591,RED,1,-0.178285,-0.1455,10043
1317,false,q0,-2,0.880797,591,BLUE,1,-0.152824,0.171179,10043
1939,false,q1,3,0.952574,576,RED,1,-0.178285,-0.1455,10043
1943,false,q0,-3,0.952574,576,BLUE,2,-0.152824,0.171179,10043
2548,false,q1,4,0.982014,538,RED,1,-0.178285,-0.1455,10043
2595,false,q0,-4,0.982014,538,BLUE,43,-0.152824,0.171179,10043
3119,false,q1,5,0.993307,460,RED,1,-0.178285,-0.1455,10043
3166,false,q0,-5,0.993307,460,BLUE,1,-0.152824,0.171179,10043
3612,false,q1,6,0.997527,340,RED,1,-0.178285,-0.1455,10043
3659,false,q0,-6,0.997527,340,BLUE,1,-0.152824,0.171179,10043
3985,false,q1,7,0.999089,219,RED,1,-0.178285,-0.1455,10043
4032,false,q0,-7,0.999089,219,BLUE,1,-0.152824,0.171179,10043
4237,false,q1,8,0.999665,141,RED,1,-0.178285,-0.1455,10043
4284,false,q0,-8,0.999665,141,BLUE,1,-0.152824,0.171179,10043
4411,false,q1,9,0.999877,104,RED,1,-0.178285,-0.1455,10043
4458,false,q0,-9,0.999877,104,BLUE,1,-0.152824,0.171179,10043
4548,false,q1,10,0.999955,88,RED,1,-0.178285,-0.1455,10043
4595,false,q0,-10,0.999955,88,BLUE,1,-0.152824,0.171179,10043
4669,false,q1,11,0.999983,82,RED,1,-0.178285,-0.1455,10043
4716,false,q0,-11,0.999983,82,BLUE,1,-0.152824,0.171179,10043
4784,false,q1,12,0.999994,80,RED,1,-0.178285,-0.1455,10043
4831,false,q0,-12,0.999994,80,BLUE,1,-0.152824,0.171179,10043
4897,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
4944,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
5009,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
5056,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
5121,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
5168,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
5233,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
5280,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
5345,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
5392,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
5457,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
5504,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
5569,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
5616,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
5681,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
5728,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
5793,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
5840,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
5905,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
5952,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
6017,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
6064,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
6176,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
6180,false,q1,12,0.999994,79,RED,51,-0.178285,-0.1455,10043
6288,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
6292,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
6400,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
6404,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
6512,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
6516,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
6624,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
6628,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
6736,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
6740,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
6848,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
6852,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
6960,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
6964,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
7072,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
7076,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
7184,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
7188,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
7296,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
7300,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
7408,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
7412,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
7520,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
7524,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,10043
7632,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,10043
